,C_Address,C_Descrip,C_Date,C_Day of month,C_Hour,lat,lon
7042,6730 4TH AVE,(B)()PC  VANDALISM +$,2006-01-29 21:00:00,29,21,38.54783739,-121.42432029999999
7043,WEATHERFORD WAY / BRENTFORD CIR, HS POSS DRUG PARAPH,2006-01-29 21:10:00,29,21,38.46354773,-121.42987140000001
7044,2164 BRADBURN DR,ACCIDENTAL FIRES/ARSON -I RPT,2006-01-29 21:11:00,29,21,38.67460145,-121.50976370000001
7045,948 RIVERA DR,MISSING PERSON,2006-01-29 21:20:00,29,21,38.62721053,-121.4443044
7046,7825 DETROIT BLVD,(A)VC TAKE VEH W/O OWNER,2006-01-29 21:30:00,29,21,38.47334584,-121.4662216
7047,819 POTOMAC AVE,(B) PC SHOOT UNOCC BLDG/VEH,2006-01-29 21:30:00,29,21,38.6226048,-121.48083090000002
7048,BRUCEVILLE RD / VALLEY HI DR,(A)VC TAKE VEH W/O OWNER,2006-01-29 21:40:00,29,21,38.470693100000005,-121.42717730000001
7049,STOCKTON BLVD / MASSIE CT, PC FALSE PERSONATION,2006-01-29 21:45:00,29,21,38.47581524,-121.4196575
7050,11 QUINTA CT,(A)VC TAKE VEH W/O OWNER,2006-01-29 21:45:00,29,21,38.47305088,-121.41981969999999
7051,7129 SNOWY BIRCH WAY, PC  PETTY THEFT/ OUTSIDE,2006-01-29 22:00:00,29,22,38.45899451,-121.42204309999998
7052,7001 CARNATION AVE,(B)()(A) VANDALISM/ -$,2006-01-29 22:00:00,29,22,38.49930905,-121.47529080000001
7053,10 NEDRA CT,(A)VC TAKE VEH W/O OWNER,2006-01-29 22:00:00,29,22,38.48242529,-121.48099380000001
7054,2400 DONNER WAY,NON INJ HR/MAIL OUT REPORT,2006-01-29 22:00:00,29,22,38.5478719,-121.48280120000001
7055,MARYSVILLE BLVD / LOS ROBLES BLVD,TOWED/STORED VEH-,2006-01-29 22:00:00,29,22,38.63008563,-121.4313085
7056,1430 BREWERTON DR, PC  ROBBERY UNSPECIFIED,2006-01-29 22:03:00,29,22,38.61526655,-121.4929801
7057,320 COMMERCE CIR, VC AUTO THEFT LOCATE,2006-01-29 22:07:00,29,22,38.59937865,-121.4619611
7058,4967 49TH ST,(A)VC TAKE VEH W/O OWNER,2006-01-29 22:30:00,29,22,38.53048786,-121.4484308
7059,6641 VALLEY HI DR,(A)VC TAKE VEH W/O OWNER,2006-01-29 22:30:00,29,22,38.47199917,-121.42975159999999
7060,139 FAIRBANKS AVE,CASUALTY REPORT,2006-01-29 22:30:00,29,22,38.62621427,-121.4642334
7061,549 MORRISON AVE,TOWED/STORED VEH-,2006-01-29 22:30:00,29,22,38.63794231,-121.4536771
7062,STOCKTON BLVD / FRUITRIDGE RD,TOWED/STORED VEH-,2006-01-29 22:37:00,29,22,38.52497346,-121.44259040000001
7063,2648 33RD ST,(A) VC DUI-ALCOHOL/DRUGS,2006-01-29 22:40:00,29,22,38.55416451,-121.47041840000001
7064,HOWE AVE / US 50 WB,TOWED/STORED VEHICLE,2006-01-29 22:44:00,29,22,38.55380855,-121.4093507
7065,WINTERHAVEN AVE / NORTHGATE BLVD,TOWED/STORED VEH-,2006-01-29 22:50:00,29,22,38.62697168,-121.4755308
7066,LEMON HILL AVE / 40TH AVE, BP  POSS OF HYPO NEEDLE,2006-01-29 22:58:00,29,22,38.51613758,-121.41111979999998
7067,BAMFORD DR / CENTER PKWY,TOWED/STORED VEH-,2006-01-29 23:00:00,29,23,38.47155475,-121.4354311
7068,1236 BREWERTON DR,(A) PC    CARJACKING,2006-01-29 23:05:00,29,23,38.61569243,-121.49116059999999
7069,2724 NORTHGLEN ST, PC SHOOT OCCUP DWELL/VEH,2006-01-29 23:15:00,29,23,38.61471215,-121.47820390000001
7070,H ST / ALHAMBRA BLVD,(B)POSSESS MARIJ IN VEH,2006-01-29 23:30:00,29,23,38.57498057,-121.46424740000002
7071,7715 COLLEGE TOWN DR, PC  BURGLARY VEHICLE,2006-01-29 23:30:00,29,23,38.55576196,-121.4149612
7072,16TH ST / X ST,TRAFFIC-ACCIDENT-NON INJURY,2006-01-29 23:58:00,29,23,38.56268259,-121.4918953
7073,6137 24TH ST,J PC PUBLISH CARD INFO,2006-01-30 00:00:00,30,0,38.51391562,-121.48280600000001
7074,DIXIEANNE AVE / OAKMONT ST,O/S AGENCY -ASSISTANCE- I RPT,2006-01-30 00:00:00,30,0,38.60931053,-121.45080630000001
7075,7352 MEADOWGATE DR,G(B) PC ACCESS CARD FRAUD,2006-01-30 00:00:00,30,0,38.49017812,-121.4631785
7076,3510 HAPPY CIR,J PC PUBLISH CARD INFO,2006-01-30 00:00:00,30,0,38.49754834,-121.46676399999998
7077,2109 V ST, PC PETTY THEFT,2006-01-30 00:00:00,30,0,38.56318411,-121.4836065
7078,4650 NATOMAS BLVD,FRAUD OR BUNCO - I RPT,2006-01-30 00:00:00,30,0,38.65731154,-121.51199790000001
7079,8667 SUNNYBRAE DR,G(B) PC ACCESS CARD FRAUD,2006-01-30 00:00:00,30,0,38.44595945,-121.43312279999999
7080,723 R ST,(A) GRAND THEFT-COIN MACHIN,2006-01-30 00:01:00,30,0,38.57243004,-121.5005845
7081,621 S ST,(A) PC GRAND THEFT,2006-01-30 00:01:00,30,0,38.57170184,-121.50237340000001
7082,5265 I ST, PC  BURGLARY RESIDENCE,2006-01-30 00:01:00,30,0,38.56775515,-121.4385767
7083,8201 POWER RIDGE RD,(B)()(A) VANDALISM/ -$,2006-01-30 00:01:00,30,0,38.53073649,-121.4038889
7084,1040 RIO LN,(A) GRAND THEFT-INSIDE,2006-01-30 00:01:00,30,0,38.53269738,-121.51963880000001
7085,1423 19TH ST,(B)()(A)VANDALISM GRAF-,2006-01-30 00:01:00,30,0,38.57179910000001,-121.48320829999999
7086,8310 JACKSON RD,(A) GRAND THEFT-AUTO PARTS,2006-01-30 00:01:00,30,0,38.54609328,-121.39938290000002
7087,100 BICENTENNIAL CIR, PC USE PERSONAL ID INFO,2006-01-30 00:01:00,30,0,38.55213345,-121.4055845
7088,I 5 NB / S LAND PARK DR, WI DANGER SELF/OTHERS,2006-01-30 00:33:00,30,0,38.48889933,-121.5136342
7089,7400 FLORES WAY,(B)()(A) VANDALISM/ -$,2006-01-30 00:52:00,30,0,38.48606988,-121.475678
7090,4820 47TH ST,(A)VC TAKE VEH W/O OWNER,2006-01-30 01:00:00,30,1,38.53182855,-121.4526189
7091,SAMOS WAY / MACK RD, PC  ROBBERY UNSPECIFIED,2006-01-30 01:00:00,30,1,38.47938006,-121.461782
7092,7500 HOSPITAL DR,LOST PROPERTY - I RPT,2006-01-30 01:30:00,30,1,38.46337225,-121.41617179999999
7093,5727 GILGUNN WAY,VANDALISM - I RPT,2006-01-30 01:30:00,30,1,38.522546500000004,-121.5048587
7094,955 43RD AVE,RECOVERED PROPERTY - I RPT,2006-01-30 01:39:00,30,1,38.51724271,-121.5241571
7095,1224 ISABEL ST, WI DANGER SELF/OTHERS,2006-01-30 01:41:00,30,1,38.59367176,-121.48287490000001
7096,PELL CIR / PELL DR,TOWED/STORED VEHICLE,2006-01-30 01:43:00,30,1,38.64235952,-121.47001509999998
7097,CENTER PKWY / VALLEY HI DR, HS POSS DRUG PARAPH,2006-01-30 02:22:00,30,2,38.46377975,-121.43126310000001
7098,STOCKTON BLVD / 11TH AVE,(A) VC DUI CAUSE INJURY,2006-01-30 02:28:00,30,2,38.54195686,-121.45114620000001
7099,21ST AVE / 71ST ST,TOWED/STORED VEH-,2006-01-30 02:44:00,30,2,38.53236461,-121.42114840000002
7100,2150 BELL AVE, PC  BURGLARY BUSINESS,2006-01-30 02:45:00,30,2,38.64645661,-121.4168744
7101,3519 3RD AVE, HS POSS DRUG PARAPH,2006-01-30 02:56:00,30,2,38.55181875,-121.4678656
7102,BAKER AVE / STOCKTON BLVD, HS POSS DRUG PARAPH,2006-01-30 03:20:00,30,3,38.53266824,-121.44615209999999
7103,4465 MONTRIL WAY, WI DANGER SELF/OTHERS,2006-01-30 03:34:00,30,3,38.46985247,-121.45144520000001
7104,SONOMA AVE / HIGH ST,(B)HS POSS -GR MARIJ,2006-01-30 03:55:00,30,3,38.623793299999996,-121.4349571
7105,7040 20TH ST, VC AUTO THEFT LOCATE,2006-01-30 03:58:00,30,3,38.49707928,-121.4925018
7106,7695 MILLROY WAY,(A)VC TAKE VEH W/O OWNER,2006-01-30 04:00:00,30,4,38.47799614,-121.4369976
7107,2328 CONNIE DR,(B)()(A) VANDALISM/ -$,2006-01-30 04:00:00,30,4,38.60845211,-121.42059029999999
7108,3501 MEADOWVIEW RD,ROBBERY - I RPT,2006-01-30 04:00:00,30,4,38.48160193,-121.4654193
7109,8140 INDUSTRIAL PKWY,(D) PC  ARSON OF PROPERTY,2006-01-30 04:19:00,30,4,38.51541882,-121.40695259999998
7110,633 SAN MIGUEL WAY, PC  BURGLARY RESIDENCE,2006-01-30 04:35:00,30,4,38.57333372,-121.4520801
7111,14TH AVE / STOCKTON BLVD,TOWED/STORED VEH-,2006-01-30 04:52:00,30,4,38.53941555,-121.44971480000001
7112,1131 11TH ST,(B)()PC  VANDALISM +$,2006-01-30 05:07:00,30,5,38.578003700000004,-121.49286709999998
7113,71 DANVILLE WAY, VC AUTO THEFT LOCATE,2006-01-30 05:11:00,30,5,38.6255448,-121.4673258
7114,SANTIAGO AVE / COLFAX ST, VC AUTO THEFT LOCATE,2006-01-30 05:18:00,30,5,38.61214737,-121.4637581
7115,40TH AVE / 24TH ST,IMPOUNDED VEHICLE,2006-01-30 05:22:00,30,5,38.51603145,-121.4831332
7116,5303 FRANKLIN BLVD,FOUND PROPERTY - I RPT,2006-01-30 05:30:00,30,5,38.52718667,-121.47124769999999
7117,7000 FRANKLIN BLVD, PETTY THEFT/LICENSE PLATE,2006-01-30 06:00:00,30,6,38.49940254,-121.4627597
7118,819 SAN JUAN RD, PC  BURGLARY RESIDENCE,2006-01-30 06:00:00,30,6,38.62937447,-121.48165320000001
7119,6 EAGLE ROCK CT, VC AUTO THEFT LOCATE,2006-01-30 06:08:00,30,6,38.51290623,-121.41993970000001
7120,740 NORTHEY DR,(A)VC TAKE VEH W/O OWNER,2006-01-30 06:23:00,30,6,38.61081853,-121.4800628
7121,7993 CRESENTDALE WAY, PC  BURGLARY RESIDENCE,2006-01-30 06:30:00,30,6,38.471658500000004,-121.4438063
7122,460 LINDLEY DR,(A)VC TAKE VEH W/O OWNER,2006-01-30 06:48:00,30,6,38.62229397,-121.4550081
7123,1402 BROADWAY,(B)()(A) VANDALISM/ -$,2006-01-30 06:55:00,30,6,38.56207026,-121.49440729999999
7124,420 DOS RIOS ST,TOWED/STORED VEHICLE,2006-01-30 06:57:00,30,6,38.59390962,-121.48448970000001
7125,200 BICENTENNIAL CIR, PC  BURGLARY RESIDENCE,2006-01-30 07:00:00,30,7,38.55352423,-121.40637720000001
7126,FRANKLIN BLVD / 20TH AVE,TOWED/STORED VEH-,2006-01-30 07:07:00,30,7,38.53452891,-121.47416840000001
7127,WATT AVE / FOLSOM BLVD,(A)VC TAKE VEH W/O OWNER,2006-01-30 07:15:00,30,7,38.553090600000004,-121.3751255
7128,MARYSVILLE BLVD / GRAND AVE,TOWED/STORED VEH-,2006-01-30 07:28:00,30,7,38.63647881,-121.4297591
7129,1315 ALHAMBRA BLVD,THREATS - I RPT,2006-01-30 07:30:00,30,7,38.5684229,-121.4665491
7130,360 MOREY AVE, WI DANGER SELF/OTHERS,2006-01-30 07:30:00,30,7,38.6341268,-121.45864250000001
7131,MARCONI AVE / MARCONI CIR,(A) VC HIT/RUN INJ/DEATH,2006-01-30 07:36:00,30,7,38.62080882,-121.4211269
7132,605 REDWOOD AVE,(A)VC TAKE VEH W/O OWNER,2006-01-30 07:40:00,30,7,38.61043866,-121.4530304
7133,SOUTH AVE / FIG ST,TOWED/STORED VEH-,2006-01-30 07:42:00,30,7,38.63293516,-121.4317129
7134,4625 SUNSET DR,ELDER ABUSE/PHYS/MENTAL-I RPT,2006-01-30 07:44:00,30,7,38.53239310000001,-121.5092931
7135,OCCIDENTAL DR / BENNINGTON WAY,(A)VC TAKE VEH W/O OWNER,2006-01-30 07:45:00,30,7,38.55565493,-121.3936338
7136,MARYSVILLE BLVD / LOS ROBLES BLVD,TOWED/STORED VEH-,2006-01-30 07:45:00,30,7,38.63008563,-121.4313085
7137,POWER INN RD / FRUITRIDGE RD,NON INJ HR/MAIL OUT REPORT,2006-01-30 07:51:00,30,7,38.52506274,-121.4091236
7138,FREEPORT BLVD / 15TH AVE,TRAFFIC-ACCIDENT INJURY,2006-01-30 07:57:00,30,7,38.53748261,-121.4930327
7139,470 HARDING AVE, PC  BURGLARY RESIDENCE,2006-01-30 08:00:00,30,8,38.60803197,-121.47350039999999
7140,6021 WILKINSON ST, VC AUTO THEFT LOCATE,2006-01-30 08:00:00,30,8,38.51755951,-121.4142712
7141,3611 35TH ST, PC   PETTY THEFT/INSIDE,2006-01-30 08:00:00,30,8,38.54176204,-121.4688287
7142,5628 CAZADERO WAY, PC  BURGLARY RESIDENCE,2006-01-30 08:00:00,30,8,38.52354452,-121.49310020000001
7143,2318 Q ST, PC   PETTY THEFT/INSIDE,2006-01-30 08:00:00,30,8,38.56750828,-121.47855259999999
7144,LEMON HILL AVE / NAMPA WAY,TRAFFIC-ACCIDENT-NON INJURY,2006-01-30 08:03:00,30,8,38.5160081,-121.4257827
7145,SOUTH AVE / MARYSVILLE BLVD,TOWED/STORED VEH-,2006-01-30 08:08:00,30,8,38.63292418,-121.43059620000001
7146,6205 RIVERSIDE BLVD, PC  ROBBERY UNSPECIFIED,2006-01-30 08:10:00,30,8,38.51385568,-121.52920890000001
7147,7840 14TH AVE, PC  BATTERY CIVILIAN,2006-01-30 08:10:00,30,8,38.5392971,-121.41276770000002
7148,JACINTO AVE / SEAFORD DR,TRAFFIC-ACCIDENT INJURY,2006-01-30 08:19:00,30,8,38.44520881,-121.4240366
7149,1160 RIO NORTE WAY,(B)()(A) VANDALISM/ -$,2006-01-30 08:29:00,30,8,38.63409297,-121.48743030000001
7150,567 GARDEN ST,(A)VC TAKE VEH W/O OWNER,2006-01-30 08:30:00,30,8,38.60231104,-121.45369109999999
7151,7715 COLLEGE TOWN DR,(B)()(A) VANDALISM/ -$,2006-01-30 08:30:00,30,8,38.55553953,-121.41495959999999
7152,GRAND AVE / BALSAM ST,TOWED/STORED VEH-,2006-01-30 08:32:00,30,8,38.6364856,-121.4305818
7153,5303 FRANKLIN BLVD,FOUND PROPERTY - I RPT,2006-01-30 08:38:00,30,8,38.52718667,-121.47124769999999
7154,WILLOW ST / SOUTH AVE,TOWED/STORED VEHICLE,2006-01-30 08:38:00,30,8,38.63290902,-121.429189
7155,ARCADE BLVD / MARYSVILLE BLVD,TOWED/STORED VEH-,2006-01-30 08:39:00,30,8,38.62541828,-121.433145
7156,CORAL GABLES CT / MEADOWVIEW RD,TRAFFIC-ACCIDENT-NON INJURY,2006-01-30 08:45:00,30,8,38.48146892,-121.47534499999999
7157,2685 RIO LINDA BLVD,TOWED/STORED VEHICLE,2006-01-30 08:47:00,30,8,38.61633596,-121.4464647
7158,8TH ST / Q ST,TRAFFIC-ACCIDENT-NON INJURY,2006-01-30 09:02:00,30,9,38.57327928,-121.4994837
7159,DEL PASO BLVD / EL CAMINO AVE,TOWED/STORED VEHICLE,2006-01-30 09:20:00,30,9,38.61112661,-121.4487064
7160,PALMER ST / ARCADE BLVD,TOWED/STORED VEH-,2006-01-30 09:23:00,30,9,38.62585123,-121.4307192
7161,3617 33RD ST, VC AUTO THEFT LOCATE,2006-01-30 09:24:00,30,9,38.54165918,-121.4709517
7162,GIBSON ST / EL MONTE AVE, VC AUTO THEFT LOCATE,2006-01-30 09:35:00,30,9,38.60842802,-121.4569864
7163,ARCADE BLVD / PALMER ST,TOWED/STORED VEHICLE,2006-01-30 09:45:00,30,9,38.62585123,-121.4307192
7164,637 PLAZA AVE,(A)()(D) FAIL TO REG- DAY,2006-01-30 10:00:00,30,10,38.61317525,-121.4527959
7165,3341 POWER INN RD,(B)()PC  VANDALISM +$,2006-01-30 10:00:00,30,10,38.54264786,-121.4053768
7166,2605 ENCINAL AVE, VC AUTO THEFT LOCATE,2006-01-30 10:11:00,30,10,38.51558404,-121.47949809999999
7167,5630 BROADWAY,TOWED/STORED VEH-,2006-01-30 10:24:00,30,10,38.54648541,-121.43978600000001
7168,6879 14TH AVE,() PC DISTURB PEACE/FIGHT,2006-01-30 10:28:00,30,10,38.54146972,-121.4254625
7169,4324 U ST,(B)()PC  VANDALISM +$,2006-01-30 10:30:00,30,10,38.55620383,-121.45426090000002
7170,MARYSVILLE BLVD / ARCADE BLVD,TOWED/STORED VEHICLE,2006-01-30 10:33:00,30,10,38.62541828,-121.433145
7171,POWER INN RD / CAPISTRANO WAY,TOWED/STORED VEH-,2006-01-30 10:38:00,30,10,38.51181048,-121.40906899999999
7172,ARCADE BLVD / MARYSVILLE BLVD,TOWED/STORED VEHICLE,2006-01-30 10:38:00,30,10,38.62541828,-121.433145
7173,65TH STREET EXPY / ELDER CREEK RD,TOWED/STORED VEHICLE,2006-01-30 10:45:00,30,10,38.51052171,-121.42744840000002
7174,DEL PASO BLVD / OFARRELL DR,(A)VC TAKE VEH W/O OWNER,2006-01-30 10:47:00,30,10,38.62691239,-121.4220925
7175,FERNLEY AVE / TRACTION AVE,TOWED/STORED VEHICLE,2006-01-30 10:49:00,30,10,38.60939478,-121.4605521
7176,14TH AVE / 32ND ST,(A)HS POSS CNTRL SUBST,2006-01-30 11:10:00,30,11,38.53949609,-121.47231029999999
7177,3500 FLORIN RD,GANG ACTIVITY - I RPT,2006-01-30 11:11:00,30,11,38.49407763,-121.46739440000002
7178,451 MCCLATCHY WAY,THREATS - I RPT,2006-01-30 11:20:00,30,11,38.56124982,-121.51116499999999
7179,5001 CARMEN WAY,BATTERY - I RPT,2006-01-30 11:25:00,30,11,38.52862139,-121.48802679999999
7180,6879 14TH AVE,() PC DISTURB PEACE/FIGHT,2006-01-30 11:25:00,30,11,38.54146972,-121.4254625
7181,810 V ST, BATTERY SCHOOL EMPLOYEE,2006-01-30 11:30:00,30,11,38.56732576,-121.5013162
7182,8TH ST / K ST,(B)HS POSS -GR MARIJ,2006-01-30 11:35:00,30,11,38.57991197,-121.4966071
7183,7825 CUCAMONGA AVE,IMPOUNDED VEHICLE,2006-01-30 11:40:00,30,11,38.54505704,-121.4120175
7184,2707 BROADWAY, PC ROBBERY- BUSINESS,2006-01-30 11:41:00,30,11,38.55770025,-121.4774388
7185,5770 FREEPORT BLVD,(A) FUGITIVE FROM JUSTICE,2006-01-30 11:57:00,30,11,38.52199137,-121.49901489999999
7186,3530 MOBILE WAY,(A)() WILFUL DISOBEY CT OR,2006-01-30 12:00:00,30,12,38.63200804,-121.471972
7187,801 SAN JUAN RD, PETTY THEFT/LICENSE PLATE,2006-01-30 12:00:00,30,12,38.62939722,-121.48060290000001
7188,739 ARDEN WAY,POSSIBLE FINANCIAL CRIME-I RPT,2006-01-30 12:00:00,30,12,38.60673086,-121.44996869999999
7189,3845 12TH AVE, PETTY THEFT CLOUT UNLOCKED,2006-01-30 12:00:00,30,12,38.54142018,-121.4655517
7190,110 BARTON WAY,FRAUD-SWINDLE,2006-01-30 12:00:00,30,12,38.62444324,-121.4660389
7191,1018 COMMONS DR,LOST PROPERTY - I RPT,2006-01-30 12:00:00,30,12,38.56864789,-121.4120889
7192,EL CAMINO AVE / LEXINGTON ST,TRAFFIC-ACCIDENT INJURY,2006-01-30 12:04:00,30,12,38.61111988,-121.44157050000001
7193,2315 STOCKTON BLVD,(A) VC DUI CAUSE INJURY,2006-01-30 12:06:00,30,12,38.55426406,-121.45460449999999
7194,6945 BRIDLE TRAIL WAY, VC AUTO THEFT LOCATE,2006-01-30 12:10:00,30,12,38.50048461,-121.4109169
7195,2829 FLORIN RD,(A)()AWDW/NO FIREARM/CIVIL,2006-01-30 12:30:00,30,12,38.49609085,-121.4740915
7196,3550 MARYSVILLE BLVD,NARCOTICS SUSP/EVID/ACT- I RPT,2006-01-30 12:30:00,30,12,38.63228581,-121.4303283
7197,STOCKTON BLVD / FRUITRIDGE RD,TOWED/STORED VEHICLE,2006-01-30 12:40:00,30,12,38.52497346,-121.44259040000001
7198,301 BICENTENNIAL CIR,TOWED/STORED VEH-,2006-01-30 12:41:00,30,12,38.55050416,-121.4070072
7199,3066 FREEPORT BLVD, PC  ROBBERY UNSPECIFIED,2006-01-30 12:48:00,30,12,38.548855100000004,-121.49088529999999
7200,715 L ST,(A)HS LOITER DRG ACTIVITY,2006-01-30 12:50:00,30,12,38.57905171,-121.4976906
7201,470 LINDLEY DR, WI DANGER SELF/OTHERS,2006-01-30 12:50:00,30,12,38.62260674,-121.4549497
7202,2223 Q ST,  FORCED ENTRY/PROP DAMAGE,2006-01-30 13:00:00,30,13,38.56832842,-121.479575
7203,8231 ALPINE AVE,THREATS - I RPT,2006-01-30 13:00:00,30,13,38.536378899999995,-121.402723
7204,5303 FREEPORT BLVD,TRAFFIC - I RPT,2006-01-30 13:00:00,30,13,38.52663259,-121.49599009999999
7205,ELDER CREEK RD / POWER INN RD,TRAFFIC-ACCIDENT INJURY,2006-01-30 13:05:00,30,13,38.51055016,-121.40908300000001
7206,7834 CENTER PKWY,(A)()PC RESIST PEACE OFFCR,2006-01-30 13:10:00,30,13,38.47188262,-121.43791200000001
7207,MACK RD / TANGERINE AVE,TRAFFIC-ACCIDENT-NON INJURY,2006-01-30 13:10:00,30,13,38.47427504,-121.4465943
7208,4940 STOCKTON BLVD,(B)()PC  VANDALISM +$,2006-01-30 13:20:00,30,13,38.53106486,-121.44620649999999
7209,5330 STOCKTON BLVD,(A) PC    CARJACKING,2006-01-30 13:30:00,30,13,38.52652786,-121.4443436
7210,STOCKTON BLVD / 14TH AVE,TOWED/STORED VEH-,2006-01-30 13:42:00,30,13,38.53941555,-121.44971480000001
7211,3691 TRUXEL RD,HIT AND RUN /SUSPECTS- I RPT,2006-01-30 13:45:00,30,13,38.63709493,-121.5059115
7212,2250 68TH AVE,CHILD WELFARE - I RPT,2006-01-30 13:47:00,30,13,38.48934244,-121.4859396
7213,2250 68TH AVE,GANG ACTIVITY - I RPT,2006-01-30 13:50:00,30,13,38.48934244,-121.4859396
7214,SAN JUAN RD / TRUXEL RD,(B)POSSESS MARIJ IN VEH,2006-01-30 13:51:00,30,13,38.62741952,-121.4978994
7215,15TH ST / E ST,TOWED/STORED VEHICLE,2006-01-30 13:51:00,30,13,38.58393220000001,-121.4841699
7216,DEL PASO BLVD / MARYSVILLE BLVD,TOWED/STORED VEHICLE,2006-01-30 13:52:00,30,13,38.6183743,-121.43922109999998
7217,BRUCEVILLE RD / TIMBERLAKE WAY,(A) HIT/RUN,2006-01-30 13:55:00,30,13,38.46573597,-121.41769620000001
7218,MARYSVILLE BLVD / ARCADE BLVD,TOWED/STORED VEH-,2006-01-30 13:59:00,30,13,38.62541828,-121.433145
7219,2649 STONECREEK DR,(A)VC TAKE VEH W/O OWNER,2006-01-30 14:00:00,30,14,38.61385305,-121.49375659999998
7220,BRUCEVILLE RD / TIMBERLAKE WAY,(A) HIT/RUN,2006-01-30 14:04:00,30,14,38.46573597,-121.41769620000001
7221,2933 65TH ST,(A)PC POSS FORGED CHK/NOTE,2006-01-30 14:10:00,30,14,38.54801719,-121.4273504
7222,FRANKLIN BLVD / 2ND AVE,(A)VC TAKE VEH W/O OWNER,2006-01-30 14:11:00,30,14,38.55443881,-121.4757806
7223,8101 COSUMNES RIVER BLVD,(C) AWDW/NO FIREARM/OFFICER,2006-01-30 14:12:00,30,14,38.45718227,-121.4133413
7224,2020 RAILROAD DR, VC AUTO THEFT LOCATE,2006-01-30 14:14:00,30,14,38.60301561,-121.4699926
7225,1573 BELT WAY,THREATS - I RPT,2006-01-30 14:26:00,30,14,38.47894224,-121.5000399
7226,7767 LA RIVIERA DR,LOST PROPERTY - I RPT,2006-01-30 14:31:00,30,14,38.55563886,-121.4118044
7227,2898 DEL PASO BLVD,TOWED/STORED VEH-,2006-01-30 14:31:00,30,14,38.61876519,-121.43772
7228,2400 CORMORANT WAY,TOWED/STORED VEHICLE,2006-01-30 14:40:00,30,14,38.60918188,-121.4259738
7229,MARYSVILLE BLVD / SONOMA AVE,TOWED/STORED VEH-,2006-01-30 14:40:00,30,14,38.62379457,-121.4340925
7230,HAVENSIDE DR / RIVERSIDE BLVD,FOUND PROPERTY - I RPT,2006-01-30 14:50:00,30,14,38.51348202,-121.53254199999999
7231,5451 LEMON HILL AVE,FOUND PROPERTY - I RPT,2006-01-30 14:51:00,30,14,38.51750189,-121.4409152
7232,2030 VALLEJO WAY,FOUND PROPERTY - I RPT,2006-01-30 14:53:00,30,14,38.55118337,-121.48957490000001
7233,5770 FREEPORT BLVD,GANG ACTIVITY - I RPT,2006-01-30 15:00:00,30,15,38.52199137,-121.49901489999999
7234,5770 FREEPORT BLVD,GANG ACTIVITY - I RPT,2006-01-30 15:00:00,30,15,38.52199137,-121.49901489999999
7235,2131 62ND AVE,FRAUDULENT DOCUMENTS- I RPT,2006-01-30 15:00:00,30,15,38.49506573,-121.48982920000002
7236,5601 47TH AVE,(A) PC POSS WPN SCHL ZN,2006-01-30 15:07:00,30,15,38.51181739,-121.44026770000002
7237,EL CAMINO AVE / DEL PASO BLVD,(A) VC HIT/RUN INJ/DEATH,2006-01-30 15:09:00,30,15,38.61112661,-121.4487064
7238,411 V ST,(A)VANDAL/PLACE OF WORSHI,2006-01-30 15:14:00,30,15,38.56958278,-121.5064105
7239,FOLSOM BLVD / 56TH ST,NON INJ HR/MAIL OUT REPORT,2006-01-30 15:20:00,30,15,38.55849437,-121.43827890000001
7240,4196 69TH ST,TOWED/STORED VEH-,2006-01-30 15:21:00,30,15,38.53736799,-121.42395020000001
7241,5770 FREEPORT BLVD, PC FALSE PERSONATION,2006-01-30 15:30:00,30,15,38.52199137,-121.49901489999999
7242,4875 BROADWAY,THREATS - I RPT,2006-01-30 15:30:00,30,15,38.54751665,-121.4509881
7243,899 EL CAMINO AVE, A DRINKING IN PUBLIC,2006-01-30 15:39:00,30,15,38.61155799,-121.4464598
7244,41 LA FRESA CT,K PC POSS/SELL SWITCHBLADE,2006-01-30 15:39:00,30,15,38.48843168,-121.45612379999999
7245,34 LA PERA CT,(A)VC TAKE VEH W/O OWNER,2006-01-30 15:45:00,30,15,38.48778705,-121.45743540000001
7246,BROADWAY / STOCKTON BLVD,TOWED/STORED VEH-,2006-01-30 15:48:00,30,15,38.54675579,-121.45384009999998
7247,1695 ARDEN WAY, PC  BURGLARY BUSINESS,2006-01-30 15:49:00,30,15,38.6017616,-121.42582709999999
7248,2312 ROANOKE AVE,HARASSMENT - I RPT,2006-01-30 15:58:00,30,15,38.63434706,-121.41308390000002
7249,5601 8TH AVE,(B)HS ADLT FURN MNR MARIJ,2006-01-30 16:00:00,30,16,38.54491473,-121.44035430000001
7250,1025 ALHAMBRA BLVD, PETTY THEFT-SHOPLIFT,2006-01-30 16:00:00,30,16,38.57188611,-121.46488970000001
7251,1040 FLORIN RD,(A) PC GRAND THEFT,2006-01-30 16:00:00,30,16,38.49466185,-121.5212433
7252,830 I ST,(B)()(A) VANDALISM/ -$,2006-01-30 16:00:00,30,16,38.58187118,-121.495026
7253,66 LA FRESA CT,(L)()TRESPASS REFUSE TO LV,2006-01-30 16:01:00,30,16,38.48870203,-121.4569742
7254,DIXIEANNE AVE / OAKMONT ST,(A) LOITER PROSTITUTION,2006-01-30 16:06:00,30,16,38.60931053,-121.45080630000001
7255,4850 FREEPORT BLVD, PC PETTY THEFT W/PRI CONV,2006-01-30 16:18:00,30,16,38.53085892,-121.49606509999998
